2016 Federal Election House of Representatives Candidates [Event:20499 Phase:FinalResults Generated:2017-05-11T17:34:36 Cycle:a45ea4bc-bff6-48cb-94c5-1bbaae0c7c0d Created:2017-05-11T17:29:15 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.5.84.43192]
StateAb,DivisionID,DivisionNm,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
QLD,161,Fisher,RUA,Rise Up Australia Party,29296,BELL-HENSELIN,Tracey,N,N
NSW,134,Mitchell,GRN,The Greens,28772,BELLSTEDT,Michael,N,N
VIC,213,Gippsland,AUC,Australian Christians,28791,BELSAR,Ashleigh,N,N
VIC,217,Hotham,GRN,The Greens,28135,BENNETT,James,N,N
NSW,117,Eden-Monaro,CDP,Christian Democratic Party (Fred Nile Group),28652,BENNETT,Ursula,N,N
QLD,252,Dickson,GRN,The Greens,29234,BERKMAN,Michael,N,N
NSW,108,Bradfield,IND,Independent,28462,BERMAN,Christine,N,N
NSW,149,Sydney,AJP,Animal Justice Party,29280,BERRIMAN,Mark,N,N
VIC,199,Batman,GRN,The Greens,28124,BHATHAL,Alex,N,N
VIC,213,Gippsland,ALP,Australian Labor Party,28238,BHATTI,Shashi,N,N
NSW,315,McMahon,LP,Liberal,28710,BILIC,George,N,N
NSW,122,Greenway,IND,Independent,28136,BILLU,Avtar Singh,N,N
SA,186,Kingston,LP,Liberal,29566,BINNS,Kelvin,N,N
NSW,114,Cunningham,ALP,Labor,28948,BIRD,Sharon,Y,Y
WA,238,Curtin,LP,Liberal,28746,BISHOP,Julie,Y,Y
VIC,214,Goldstein,FFP,Family First Party,28957,BISHOP,Trevor,N,N
VIC,234,Wills,DRF,Drug Law Reform,29493,BLACKWELL,Ash,N,N
NSW,114,Cunningham,GRN,The Greens,28664,BLAKEY,Cath,N,N
WA,317,Burt,ASP,"Shooters, Fishers and Farmers",29393,BLEVIN,Ian,N,N
NSW,114,Cunningham,LP,Liberal,28669,BLICAVS,Michelle,N,N
NSW,251,Watson,GRN,The Greens,28713,BLOCH,Barbara,N,N
NSW,109,Calare,XEN,Nick Xenophon Team,28611,BLOOMFIELD,Rod,N,N
NSW,128,Lindsay,AJP,Animal Justice Party,29100,BLUNDELL,Deborah May,N,N
WA,236,Canning,GRN,The Greens (WA),28300,BLUNDELL-CAMDEN,Aeron,N,N
TAS,193,Braddon,LDP,Liberal Democrats,28413,BOAG,Joshua,N,N
VIC,231,Murray,IND,Independent,28722,BOCK,Andrew,N,N
QLD,163,Griffith,IND,Independent,28030,BOELE,Karel,N,N
ACT,102,Fenner,BTA,Bullet Train For Australia,29372,BOHM,Tim,N,N
SA,191,Wakefield,IND,Independent,28208,BOLTON,John,N,N
NSW,103,Banks,CDP,Christian Democratic Party (Fred Nile Group),28639,BONDAR,Greg,N,N
SA,187,Makin,XEN,Nick Xenophon Team,29144,BOSSIE,Craig,N,N
WA,248,Tangney,ALP,Australian Labor Party,28742,BOSWELL,Marion,N,N
WA,238,Curtin,IND,Independent,28329,BOULTER,Sandra,N,N
SA,191,Wakefield,LP,Liberal,29549,BOURNE,Kathleen,N,N
NSW,315,McMahon,ALP,Labor,28923,BOWEN,Chris,Y,Y
SA,190,Sturt,FFP,Family First,29027,BOWYER,Craig,N,N
NSW,115,Dobell,GRN,The Greens,28610,BOYD,Abigail,N,N
NSW,149,Sydney,SAL,Socialist Alliance,28230,BOYLE,Peter,N,N
NSW,140,Parramatta,GRN,The Greens,28774,BRADLEY,Phil,N,N
VIC,219,Isaacs,GRN,The Greens,28128,BRESKIN,Alex,N,N
NSW,112,Cook,IND,Independent,28137,BRETT,John,N,N
QLD,165,Herbert,PUP,Palmer United Party,28994,BREWSTER,Martin,N,N
VIC,209,Deakin,GRN,The Greens,28120,BRIERS,Joshua,N,N
SA,188,Mayo,LP,Liberal,29559,BRIGGS,Jamie,N,Y
QLD,172,Moncrieff,GRN,The Greens,29254,BRISBANE,Roger,N,N
VIC,224,Mallee,NP,The Nationals,28415,BROAD,Andrew,Y,Y
VIC,227,McMillan,LP,Liberal,28897,BROADBENT,Russell,Y,Y
SA,183,Grey,XEN,Nick Xenophon Team,29134,BROADFOOT,Andrea,N,N
ACT,101,Canberra,ALP,Australian Labor Party,28189,BRODTMANN,Gai,Y,Y
