2016 Federal Election House of Representatives Candidates [Event:20499 Phase:FinalResults Generated:2017-05-11T17:34:36 Cycle:a45ea4bc-bff6-48cb-94c5-1bbaae0c7c0d Created:2017-05-11T17:29:15 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.5.84.43192]
StateAb,DivisionID,DivisionNm,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
NSW,131,Macarthur,ALP,Labor,29070,FREELANDER,Mike,Y,N
VIC,228,Melbourne,ASXP,Australian Sex Party,29089,FREEMAN-HARRISON,Lewis,N,N
WA,244,Pearce,ALP,Australian Labor Party,28681,FRENCH,Thomas,N,N
NSW,117,Eden-Monaro,ADVP,Veterans Party,28324,FRIEND,Don,N,N
VIC,221,Kooyong,LP,Liberal,28953,FRYDENBERG,Josh,Y,Y
VIC,234,Wills,SEP,Socialist Equality Party,28294,FULGENZI,Will,N,N
NSW,132,Mackellar,ALP,Labor,28975,FUNNELL,Rhonda,N,N
QLD,171,McPherson,ALP,Australian Labor Party,28946,GADD,Sandy,N,N
SA,190,Sturt,GRN,The Greens,29136,GALDIES,Rebecca,N,N
NSW,106,Berowra,IND,Independent,17744,GALLAGHER,Mick,N,N
QLD,167,Kennedy,FFP,Family First,29306,GALLEHAWK,Donna Maree,N,N
NSW,103,Banks,ALP,Labor,28951,GAMBIAN,Chris,N,N
VIC,213,Gippsland,REP,Renewable Energy Party,27995,GARDNER,Peter,N,N
NT,307,Solomon,IND,Independent,28015,GARNER,Mark,N,N
NSW,132,Mackellar,IND,Independent,27979,GAVIN,Liam,N,N
QLD,168,Leichhardt,FFP,Family First,29220,GEBADI,Ned Kelly,N,N
NSW,109,Calare,NP,The Nationals,29294,GEE,Andrew,Y,N
NSW,149,Sydney,FUT,Science Party,29118,GEISER,Tom,N,N
NSW,131,Macarthur,CDP,Christian Democratic Party (Fred Nile Group),28683,GENT,James,N,N
VIC,211,Flinders,RUA,Rise Up Australia Party,28808,GENTLE,Yvonne,N,N
SA,185,Hindmarsh,ALP,Australian Labor Party,29071,GEORGANAS,Steve,Y,N
NSW,251,Watson,SOL,Online Direct Democracy - (Empowering the People!),29023,GERAN,Paul,N,N
NSW,109,Calare,CDP,Christian Democratic Party (Fred Nile Group),28627,GESLING,Bernie,N,N
QLD,157,Capricornia,GRN,The Greens,29237,GIAMARELOS,Kate,N,N
QLD,161,Fisher,GRN,The Greens,29282,GIBSON,Tony,N,N
QLD,158,Dawson,ALP,Australian Labor Party,28972,GILBERT,Frank,N,N
VIC,232,Scullin,ALP,Australian Labor Party,28243,GILES,Andrew,Y,Y
NSW,130,Lyne,NP,The Nationals,29209,GILLESPIE,David,Y,Y
VIC,234,Wills,REP,Renewable Energy Party,29214,GILLMAN,Dougal,N,N
NSW,133,Macquarie,AJP,Animal Justice Party,29105,GINGES,Hal Jon,N,N
NSW,151,Warringah,FUT,Science Party,29067,GIORDANO,Marc,N,N
QLD,161,Fisher,ALP,Australian Labor Party,29017,GISSANE,Bill,N,N
VIC,200,Bendigo,GRN,The Greens,28103,GLAISHER,Rosemary,N,N
WA,238,Curtin,GRN,The Greens (WA),28287,GLANCE,Viv,N,N
VIC,211,Flinders,ALP,Australian Labor Party,28316,GLEIXNER,Carolyn,N,N
NSW,135,New England,GRN,The Greens,28667,GOLDSTEIN,Mercurius,N,N
NSW,108,Bradfield,ALP,Labor,28881,GOMPERTZ,Katie,N,N
WA,242,Moore,LP,Liberal,28720,GOODENOUGH,Ian,Y,Y
NSW,105,Bennelong,ARTS,The Arts Party,28133,GORDON,Christopher,N,N
NSW,251,Watson,FUT,Science Party,29084,GORDON,Tom,N,N
NT,307,Solomon,ALP,Australian Labor Party (Northern Territory) Branch,28737,GOSLING,Luke,Y,N
NSW,113,Cowper,CEC,Citizens Electoral Council,28027,GOUGH,Michael,N,N
NT,306,Lingiari,IND,Independent,24971,GOULD,Alfred,N,N
WA,312,Durack,AUC,Australian Christians,28832,GOULD,Grahame,N,N
SA,183,Grey,IND,Independent,28078,GOURLAY,Phillip,N,N
QLD,163,Griffith,FFP,Family First,29350,GRAHAM,Theresa,N,N
NSW,111,Chifley,CDP,Christian Democratic Party (Fred Nile Group),28644,GREEN,Joshua,N,N
QLD,171,McPherson,FFP,Family First,29262,GREEN,Simon,N,N
SA,187,Makin,AJP,Animal Justice Party,28966,GREENBERG,Zarina,N,N
NSW,121,Grayndler,SEP,Socialist Equality Party,28164,GRENFELL,Oscar,N,N
NT,307,Solomon,CLP,Country Liberals (NT),28830,GRIGGS,Natasha,N,Y
NSW,128,Lindsay,DHJP,Derryn Hinch's Justice Party,29548,GRIMLEY,Scott,N,N
NSW,133,Macquarie,ASP,"Shooters, Fishers and Farmers",29525,GRIZELJ,Jake,N,N
WA,242,Moore,AUC,Australian Christians,28819,GROENEWALD,Maryka,N,N
NSW,117,Eden-Monaro,IND,Independent,28440,GROSMAIRE,Daniel,N,N
QLD,177,Ryan,LDP,Liberal Democrats,29341,GRYPHON,S,N,N
VIC,199,Batman,IND,Independent,23652,GUARDIANI,Franco,N,N
NSW,140,Parramatta,LDP,Liberal Democrats,29006,GUEST,Mark,N,N
VIC,230,Melbourne Ports,LP,Liberal,28930,GUEST,Owen,N,N
VIC,215,Higgins,AJP,Animal Justice Party,28195,GULLONE,Eleonora,N,N
VIC,231,Murray,RUA,Rise Up Australia Party,28657,GUNASEKERA,Yasmin,N,N
ACT,102,Fenner,LP,Liberal,28983,GUNNING,Robert,N,N
QLD,170,Maranoa,KAP,Katter's Australian Party,29226,GURNETT,Rick,N,N
SA,179,Adelaide,GRN,The Greens,29106,GUY,Sophie,N,N
NT,306,Lingiari,IND,Independent,29433,GUYULA,Yingiya Mark,N,N
NSW,119,Fowler,CDP,Christian Democratic Party (Fred Nile Group),28640,HALL,Craig,N,N
QLD,158,Dawson,GLT,Glenn Lazarus Team,29444,HALL,Michael,N,N
NSW,132,Mackellar,GRN,The Greens,28663,HALL,Mike,N,N
QLD,169,Lilley,FFP,Family First,29318,HALL,Sharan,N,N
NSW,133,Macquarie,ALA,Australian Liberty Alliance,28789,HALLEY,Carl,N,N
SA,189,Port Adelaide,FFP,Family First,29085,HAMBOUR,Bruce,N,N
WA,237,Cowan,LDP,Liberal Democrats,28718,HAMILTON,Neil,N,N
WA,245,Perth,ALP,Australian Labor Party,28724,HAMMOND,Tim,Y,N
VIC,227,McMillan,FFP,Family First Party,28901,HARDING,Nathan,N,N
QLD,304,Blair,LNP,Liberal National Party of Queensland,28033,HARDING,Teresa,N,N
QLD,162,Forde,ALP,Australian Labor Party,28958,HARDMAN,Des,N,N
QLD,165,Herbert,LDP,Liberal Democrats,29256,HARRIS,David,N,N
TAS,192,Bass,ALP,Australian Labor Party,28451,HART,Ross,Y,N
NSW,150,Whitlam,NCP,Non-Custodial Parents Party (Equal Parenting),27991,HARTMAN,Wayne,N,N
NSW,113,Cowper,NP,The Nationals,29276,HARTSUYKER,Luke,Y,Y
NSW,126,Hunter,IND,Independent,28971,HARVEY,John,N,N
WA,243,O'Connor,NP,The Nationals,29412,HASSELL,John,N,N
WA,236,Canning,LP,Liberal,29036,HASTIE,Andrew,Y,Y
VIC,225,Maribyrnong,LP,Liberal,29015,HATZAKORTZIAN,Ted,N,N
NSW,134,Mitchell,LP,Liberal,28776,HAWKE,Alex,Y,Y
NSW,119,Fowler,ALP,Labor,28945,HAYES,Chris,Y,Y
NSW,137,North Sydney,ALP,Labor,28882,HAYES,Peter,N,N
VIC,199,Batman,AUP,Australian Progressives,29206,HAYWARD,Russell,N,N
VIC,224,Mallee,GRN,The Greens,28115,HEALY,Helen,N,N
VIC,213,Gippsland,FFP,Family First Party,28967,HEATH,Brian,N,N
NSW,104,Barton,GRN,The Greens,28632,HEBER,Brent,N,N
NSW,132,Mackellar,IND,Independent,28940,HEGARTY,Julie,N,N
QLD,177,Ryan,ALP,Australian Labor Party,29010,HEGEDUS,Stephen,N,N
QLD,173,Moreton,FFP,Family First,29278,HEISE,Florian,N,N
QLD,162,Forde,FFP,Family First,29319,HELLBERG,Annelise,N,N
VIC,207,Corangamite,LP,Liberal,28920,HENDERSON,Sarah,Y,Y
NSW,117,Eden-Monaro,LP,Liberal,28689,HENDY,Peter,N,Y
QLD,164,Groom,ALP,Australian Labor Party,29024,HERBERTSON,Bronwyn,N,N
VIC,214,Goldstein,GRN,The Greens,28129,HERCUS,Cheryl,N,N
NSW,150,Whitlam,LP,Liberal,28717,HEWITT,Marcus,N,N
NSW,106,Berowra,GRN,The Greens,28529,HEYDE,Emma,N,N
SA,188,Mayo,FFP,Family First,28992,HICKS,Bruce,N,N
VIC,231,Murray,IND,Independent,29016,HICKS,Nigel,N,N
NSW,146,Robertson,AAPP,Antipaedophile Party,29055,HIGGINS,Lawrie,N,N
SA,179,Adelaide,XEN,Nick Xenophon Team,29128,HILL,Joe,N,N
VIC,201,Bruce,ALP,Australian Labor Party,28275,HILL,Julian,Y,N
NSW,121,Grayndler,DRF,Drug Law Reform,28747,HINDI,Chris,N,N
NT,306,Lingiari,GRN,The Greens,28555,HOAD,Rob,N,N
SA,182,Boothby,XEN,Nick Xenophon Team,29120,HOCKLEY,Karen,N,N
TAS,193,Braddon,CDP,Christian Democratic Party (Fred Nile Group),29353,HODGE,Graham,N,N
QLD,176,Rankin,CRNT,Consumer Rights & No-Tolls,28371,HODGES,Jeffrey Dale,N,N
VIC,230,Melbourne Ports,GRN,The Greens,28126,HODGINS-MAY,Steph,N,N
NSW,138,Page,NP,The Nationals,29177,HOGAN,Kevin,Y,Y
VIC,211,Flinders,GRN,The Greens,28132,HOGARTH,Willisa,N,N
NSW,136,Newcastle,IND,Independent,24139,HOLDING,Rod,N,N
VIC,230,Melbourne Ports,IND,Independent,29019,HOLLAND,Peter,N,N
QLD,176,Rankin,KAP,Katter's Australian Party,29376,HOLLEY,Shane,N,N
QLD,169,Lilley,LDP,Liberal Democrats,29326,HOLMICK,Simon James,N,N
SA,186,Kingston,GRN,The Greens,29146,HOLTHAM,Robyn,N,N
QLD,170,Maranoa,GRN,The Greens,29219,HOMPES,Katherine,N,N
VIC,234,Wills,LP,Liberal,28880,HONG,Kyung,N,N
WA,246,Stirling,AUC,Australian Christians,28838,HOST,Kevin,N,N
WA,237,Cowan,AUC,Australian Christians,28828,HOST,Rex,N,N
VIC,200,Bendigo,FFP,Family First Party,28906,HOWARD,Alan,N,N
VIC,198,Ballarat,FFP,Family First Party,29009,HOWARD,Graham,N,N
NSW,249,Paterson,LP,Liberal,28780,HOWARD,Karen,N,N
QLD,175,Petrie,LNP,Liberal National Party of Queensland,28044,HOWARTH,Luke,Y,Y
QLD,168,Leichhardt,ALP,Australian Labor Party,28980,HOWES,Sharryn,N,N
NSW,105,Bennelong,ALP,Labor,28886,HOWISON,Lyndal,N,N
VIC,203,Calwell,LP,Liberal,29082,HSU,John,N,N
VIC,217,Hotham,LP,Liberal,28908,HUA,George,N,N
NSW,152,Wentworth,ALP,Labor,28917,HUGHES,Evan,N,N
VIC,223,La Trobe,LDP,Liberal Democrats,28753,HUGHES,Leslie,N,N
VIC,229,Menzies,AJP,Animal Justice Party,28228,HULBERT,Antony John,N,N
QLD,156,Brisbane,LDP,Liberal Democrats,29426,HUMPHREYS,John,N,N
VIC,211,Flinders,LP,Liberal,28870,HUNT,Greg,Y,Y
NSW,112,Cook,GRN,The Greens,28552,HUNT,Nathan,N,N
NSW,150,Whitlam,GRN,The Greens,28715,HUNT,Tom,N,N
VIC,197,Aston,IND,Independent,28212,HUPPERT,Daniel,N,N
NSW,121,Grayndler,AJP,Animal Justice Party,29325,HURST,Emma,N,N
NSW,128,Lindsay,ALP,Labor,28902,HUSAR,Emma,Y,N
NSW,111,Chifley,ALP,Labor,28890,HUSIC,Ed,Y,Y
TAS,196,Lyons,LP,Liberal,28438,HUTCHINSON,Eric,N,Y
QLD,252,Dickson,FFP,Family First,29231,HUTCHINSON,Ray,N,N
QLD,166,Hinkler,ON,Pauline Hanson's One Nation,29265,HUXHAM,Damian,N,N
WA,305,Hasluck,GRN,The Greens (WA),28296,HYSLOP,Patrick,N,N
SA,191,Wakefield,XEN,Nick Xenophon Team,29164,INWOOD,Richard,N,N
VIC,227,McMillan,AUC,Australian Christians,28786,IPSEN,Kathleen,N,N
WA,247,Swan,LP,Liberal,28766,IRONS,Steve,Y,Y
VIC,228,Melbourne,ALP,Australian Labor Party,28260,ISMAIL,Sophie,N,N
VIC,210,Dunkley,AJP,Animal Justice Party,28169,JACK,Tyson,N,N
QLD,167,Kennedy,ALP,Australian Labor Party,28991,JACOBSEN,Norm,N,N
VIC,222,Lalor,AFN,Australia First Party,29410,JAKOBI,Susan,N,N
NSW,111,Chifley,GRN,The Greens,28666,JAMES,Eliza,N,N
WA,312,Durack,GRN,The Greens (WA),28313,JAMES,Ian,N,N
VIC,201,Bruce,REP,Renewable Energy Party,29544,JARVIS-WILLS,Jill,N,N
WA,235,Brand,GRN,The Greens (WA),28303,JECKS,Dawn,N,N
VIC,217,Hotham,AJP,Animal Justice Party,28174,JEGES,Helen Ann,N,N
WA,240,Fremantle,SAL,Socialist Alliance,29348,JENKINS,Chris,N,N
NSW,109,Calare,ALP,Labor,28915,JENNINGS,Jess,N,N
WA,248,Tangney,IND,Independent,23853,JENSEN,Dennis Geoffrey,N,Y
VIC,226,McEwen,LP,Liberal,28912,JERMYN,Chris,N,N
QLD,161,Fisher,IND,Independent,28224,JESSOP,Mike,N,N
QLD,163,Griffith,DRF,Drug Law Reform,28227,JIGGENS,John,N,N
VIC,219,Isaacs,AJP,Animal Justice Party,28177,JOHNSTON,Elizabeth,N,N
NSW,108,Bradfield,GRN,The Greens,28533,JONES,Adrian,N,N
QLD,165,Herbert,LNP,Liberal National Party of Queensland,28055,JONES,Ewen,N,Y
QLD,171,McPherson,IND,Independent,27973,JONES,Rob,N,N
NSW,150,Whitlam,ALP,Labor,28970,JONES,Stephen,Y,Y
TAS,193,Braddon,GRN,The Greens,28233,JORDAN,Scott,N,N
QLD,161,Fisher,SOL,Online Direct Democracy - (Empowering the People!),29038,JOUM,LB,N,N
NSW,135,New England,NP,The Nationals,29334,JOYCE,Barnaby,Y,Y
SA,183,Grey,FFP,Family First,28962,KAMINSKI,Cheryl,N,N
NSW,144,Reid,CDP,Christian Democratic Party (Fred Nile Group),28641,KANG,Ju,N,N
QLD,167,Kennedy,KAP,Katter's Australian Party,29335,KATTER,Bob,Y,Y
VIC,215,Higgins,ALP,Australian Labor Party,28290,KATTER,Carl,N,N
VIC,214,Goldstein,DRF,Drug Law Reform,29351,KAVANAGH,Lee,N,N
NSW,122,Greenway,LP,Liberal,28643,KEANE,Yvonne,N,N
NT,307,Solomon,AFN,Australia First Party,28229,KEARNEY,John,N,N
TAS,193,Braddon,ALP,Australian Labor Party,28439,KEAY,Justine,Y,N
QLD,170,Maranoa,ON,Pauline Hanson's One Nation,29224,KEEHN,Lynette,N,N
WA,246,Stirling,LP,Liberal,28758,KEENAN,Michael,Y,Y
NSW,124,Hughes,LP,Liberal,28569,KELLY,Craig,Y,Y
QLD,168,Leichhardt,RUA,Rise Up Australia Party,29248,KELLY,John,N,N
NSW,117,Eden-Monaro,ALP,Labor,28993,KELLY,Mike,Y,N
NSW,108,Bradfield,ALA,Australian Liberty Alliance,28795,KELLY,Peter,N,N
WA,240,Fremantle,LP,Liberal,28779,KELLY,Pierrette,N,N
QLD,302,Longman,KAP,Katter's Australian Party,29380,KENNEDY,Brad,N,N
VIC,215,Higgins,LDP,Liberal Democrats,28764,KENNEDY,Robert,N,N
WA,317,Burt,ALP,Australian Labor Party,28756,KEOGH,Matt,Y,N
SA,180,Barker,GRN,The Greens,29143,KEOUGH,Mark,N,N
VIC,218,Indi,ALP,Australian Labor Party,28278,KERR,Eric,N,N
WA,248,Tangney,GRN,The Greens (WA),28314,KERR,Thor,N,N
QLD,170,Maranoa,ALP,Australian Labor Party,28950,KERRIGAN,Dave,N,N
VIC,234,Wills,ALP,Australian Labor Party,28253,KHALIL,Peter,Y,N
NSW,111,Chifley,IND,Independent,24190,KHAN,Ammar,N,N
NSW,145,Richmond,CDP,Christian Democratic Party (Fred Nile Group),28785,KILARNEY,Russell,N,N
VIC,198,Ballarat,ALP,Australian Labor Party,28317,KING,Catherine,Y,Y
WA,235,Brand,ALP,Australian Labor Party,29103,KING,Madeleine,Y,N
QLD,169,Lilley,LNP,Liberal National Party of Queensland,28060,KINGSTON,David,N,N
SA,185,Hindmarsh,XEN,Nick Xenophon Team,29132,KIRK,Daniel,N,N
VIC,197,Aston,ALP,Australian Labor Party,28293,KLISARIS,Paul,N,N
WA,247,Swan,AUC,Australian Christians,28840,KLOMP,Steve,N,N
VIC,201,Bruce,LP,Liberal,28996,KROGER,Helen,N,N
NSW,137,North Sydney,FFP,Family First,29205,KU,Eddy,N,N
NSW,111,Chifley,LP,Liberal,28684,KUMAR,Mohit,N,N
NSW,118,Farrer,ALP,Labor,28938,KUNDE,Christian,N,N
NSW,250,Riverina,ALP,Labor,28995,KURYLOWICZ,Tim,N,N
QLD,159,Fadden,GRN,The Greens,29308,KWON,Daniel,N,N
NSW,128,Lindsay,FFP,Family First,29216,LA BROOY,Linda,N,N
QLD,174,Oxley,KAP,Katter's Australian Party,29274,LACAZE,Stephen,N,N
VIC,224,Mallee,CEC,Citizens Electoral Council,28416,LAHY,Chris,N,N
VIC,203,Calwell,IND,Independent,28366,LAKKIS,Michael Amon,N,N
QLD,302,Longman,ALP,Australian Labor Party,28990,LAMB,Susan,Y,N
QLD,155,Bowman,LNP,Liberal National Party of Queensland,28051,LAMING,Andrew,Y,Y
VIC,227,McMillan,GRN,The Greens,28106,LANCASTER,Donna,N,N
QLD,157,Capricornia,LNP,Liberal National Party of Queensland,28034,LANDRY,Michelle,Y,Y
VIC,309,Gorton,LP,Liberal,28889,LANG,Daryl,N,N
VIC,208,Corio,LP,Liberal,29003,LANGE,Richard,N,N
NSW,250,Riverina,CDP,Christian Democratic Party (Fred Nile Group),28750,LANGFIELD,Philip,N,N
NSW,149,Sydney,ASXP,Australian Sex Party,29297,LANNING,Rebecca,N,N
VIC,218,Indi,IND,Independent,28007,LAPPIN,Alan James,N,N
QLD,158,Dawson,IND,Independent,27998,LARGE,Steven,N,N
NSW,144,Reid,LP,Liberal,28670,LAUNDY,Craig,Y,Y
QLD,252,Dickson,ALP,Australian Labor Party,29126,LAVARCH,Linda,N,N
VIC,197,Aston,AJP,Animal Justice Party,28205,LAVIN,Rosemary,N,N
QLD,302,Longman,IND,Independent,28472,LAW,Rob,N,N
NT,307,Solomon,HMP,Marijuana (HEMP) Party,28138,LAWRENCE,Lance,N,N
VIC,207,Corangamite,IND,Independent,29546,LAWRENCE,Michael,N,N
NSW,113,Cowper,CDP,Christian Democratic Party (Fred Nile Group),28721,LAWRENCE,Wayne,N,N
QLD,176,Rankin,FFP,Family First,29330,LAWRIE,Christopher,N,N
QLD,166,Hinkler,ALP,Australian Labor Party,28981,LAWSON,Tim,N,N
WA,305,Hasluck,ALP,Australian Labor Party,28719,LEADBETTER,Bill,N,N
NSW,137,North Sydney,LDP,Liberal Democrats,29028,LEAHY,Daniel,N,N
VIC,223,La Trobe,ASXP,Australian Sex Party,29000,LEAHY,Martin,N,N
VIC,226,McEwen,IND,Independent,29538,LEE,Ross,N,N
NSW,106,Berowra,LP,Liberal,28564,LEESER,Julian,Y,N
ACT,102,Fenner,ALP,Australian Labor Party,28190,LEIGH,Andrew Keith,Y,Y
VIC,201,Bruce,AJP,Animal Justice Party,28193,LEITH,Douglas Ronald,N,N
NSW,127,Kingsford Smith,FUT,Science Party,29069,LEONG,Andrea,N,N
VIC,211,Flinders,IND,Independent,28009,LEWIS,Shane W,N,N
NSW,118,Farrer,LP,Liberal,28699,LEY,Sussan,Y,Y
QLD,173,Moreton,KAP,Katter's Australian Party,29355,LIN,Shan-Ju,N,N
NSW,133,Macquarie,CDP,Christian Democratic Party (Fred Nile Group),28637,LINCOLN,Catherine,N,N
WA,242,Moore,GRN,The Greens (WA),28285,LINDLEY,Daniel,N,N
QLD,310,Bonner,LDP,Liberal Democrats,29398,LINNEY,Matthew,N,N
QLD,170,Maranoa,LNP,Liberal National Party of Queensland,28059,LITTLEPROUD,David,Y,N
SA,185,Hindmarsh,AJP,Animal Justice Party,28725,LIU,Bin,N,N
NSW,128,Lindsay,GRN,The Greens,28679,LIU,Kingsley,N,N
VIC,228,Melbourne,LP,Liberal,28926,LIU,Le,N,N
TAS,196,Lyons,REP,Renewable Energy Party,28453,LIVINGSTON,Duncan,N,N
VIC,232,Scullin,GRN,The Greens,28109,LJUBICIC,Rose,N,N
SA,190,Sturt,ALP,Australian Labor Party,29052,LOADER,Matt,N,N
SA,179,Adelaide,LDP,Liberal Democrats,29464,LOCK,Tyrone,N,N
VIC,226,McEwen,FFP,Family First Party,28919,LONG,Dorothy Lorraine,N,N
WA,239,Forrest,ALP,Australian Labor Party,28556,LOUD,Lorrae,N,N
QLD,311,Flynn,KAP,Katter's Australian Party,29354,LOVE,Richard,N,N
QLD,156,Brisbane,GRN,The Greens,29432,LOVEJOY,Kirsten,N,N
NSW,138,Page,AJP,Animal Justice Party,29165,LUDVIK,Anna Clare,N,N
NSW,130,Lyne,GRN,The Greens,28571,LYFORD,Julie,N,N
QLD,166,Hinkler,FFP,Family First,29259,LYNCH,Stephen,N,N
NSW,128,Lindsay,XEN,Nick Xenophon Team,28466,LYNCH,Stephen,N,N
QLD,173,Moreton,GRN,The Greens,29333,LYONS,Kristen,N,N
NSW,127,Kingsford Smith,GRN,The Greens,28693,MACDONALD,James,N,N
NSW,148,Shortland,GRN,The Greens,28954,MACFADYEN,Ivan,N,N
NT,306,Lingiari,CLP,Country Liberals (NT),28827,MacFARLANE,Tina,N,N
NSW,136,Newcastle,GRN,The Greens,28630,MACKENZIE,John,N,N
VIC,220,Jagajaga,ALP,Australian Labor Party,28255,MACKLIN,Jenny,Y,Y
QLD,159,Fadden,ADVP,Veterans Party,28161,MACNAMARA,Sean,N,N
VIC,200,Bendigo,NP,The Nationals,28405,MADDISON,Andy,N,N
NSW,135,New England,CM,CountryMinded,28736,MAILLER,David,N,N
NT,307,Solomon,RUA,Rise Up Australia Party,28562,MAJETIC,Silvija,N,N
NSW,122,Greenway,LDP,Liberal Democrats,29110,MAK,Timothy,N,N
NSW,315,McMahon,CDP,Christian Democratic Party (Fred Nile Group),28705,MAKSIMOVIC,Milan,N,N
NSW,150,Whitlam,NP,The Nationals,29275,MANDELSON,Jan,N,N
NSW,153,Werriwa,LP,Liberal,28711,MANNOUN,Ned,N,N
VIC,208,Corio,GRN,The Greens,28108,MANSFIELD,Sarah,N,N
NSW,144,Reid,GRN,The Greens,28659,MANTEL,Alice,N,N
WA,239,Forrest,LP,Liberal,28560,MARINO,Nola,Y,Y
TAS,195,Franklin,LP,Liberal,28424,MARKHAM,Amanda-Sue,N,N
NSW,133,Macquarie,LP,Liberal,28682,MARKUS,Louise,N,Y
VIC,208,Corio,ALP,Australian Labor Party,28291,MARLES,Richard,Y,Y
VIC,212,Gellibrand,GRN,The Greens,28102,MARSDEN,Jonathon,N,N
QLD,178,Wide Bay,GRN,The Greens,29616,MARSH,Bron,N,N
SA,183,Grey,GRN,The Greens,29129,MARSH,Jillian Kay,N,N
NSW,126,Hunter,IND,Independent,29577,MARTIN,Arjay Rase,N,N
WA,312,Durack,ALP,Australian Labor Party,28513,MARTIN,Carol,N,N
VIC,197,Aston,FFP,Family First Party,28872,MARTIN,Daniel Edward,N,N
SA,183,Grey,ALP,Australian Labor Party,29042,MARTIN,Scott,N,N
NSW,137,North Sydney,CDP,Christian Democratic Party (Fred Nile Group),28531,MARTIN,Sharon,N,N
NSW,131,Macarthur,LP,Liberal,28706,MATHESON,Russell,N,Y
VIC,216,Holt,LP,Liberal,28935,MATHIAS,James,N,N
NSW,151,Warringah,IND,Independent,29363,MATHISON,James,N,N
VIC,232,Scullin,AJP,Animal Justice Party,28172,MATLEN,John,N,N
TAS,196,Lyons,CDP,Christian Democratic Party (Fred Nile Group),29349,MAWER,Gene,N,N
QLD,178,Wide Bay,FFP,Family First,29221,MAYER,Bruce,N,N
VIC,229,Menzies,IND,Independent,28793,MAYNE,Stephen,N,N
VIC,227,McMillan,AJP,Animal Justice Party,28176,McADAM,Jennifer,N,N
NSW,138,Page,CDP,Christian Democratic Party (Fred Nile Group),28647,MCALPINE,Bethany Rachael,N,N
NSW,115,Dobell,ALP,Labor,28978,McBRIDE,Emma,Y,N
NSW,120,Gilmore,GRN,The Greens,28678,McCALLUM,Carmel Mary,N,N
QLD,168,Leichhardt,IND,Independent,28179,McCARTHY,Daniel,N,N
NT,306,Lingiari,RUA,Rise Up Australia Party,28561,McCARTHY,Regina,N,N
VIC,233,Wannon,IND,Independent,28461,McCLUSKEY,Michael John,N,N
QLD,174,Oxley,FFP,Family First,29263,McCORMACK,Carrie,N,N
NSW,250,Riverina,NP,The Nationals,29304,McCORMACK,Michael,Y,Y
VIC,205,Chisholm,FFP,Family First Party,29012,McCRACKEN,Craig,N,N
NT,307,Solomon,CEC,Citizens Electoral Council,28013,McCULLOUGH,Brigid,N,N
QLD,302,Longman,DRF,Drug Law Reform,28226,McDONALD,Frances,N,N
VIC,227,McMillan,LDP,Liberal Democrats,28762,McDONALD,Jim,N,N
NSW,121,Grayndler,CYC,Australian Cyclists Party,29575,McFARLANE,Noel,N,N
VIC,231,Murray,LP,Liberal,28894,MCGAUCHIE,Duncan,N,N
VIC,218,Indi,IND,Independent,23288,McGOWAN,Cathy,Y,Y
VIC,230,Melbourne Ports,DRF,Drug Law Reform,29570,McKENZIE-KIRKBRIGHT,Levi,N,N
VIC,220,Jagajaga,GRN,The Greens,28114,McKINNON,Hugh,N,N
NSW,121,Grayndler,REP,Renewable Energy Party,29501,McLACHLAN,Chris,N,N
VIC,221,Kooyong,GRN,The Greens,28143,McLEOD,Helen,N,N
NSW,115,Dobell,LP,Liberal,28613,McNAMARA,Karen,N,Y
VIC,225,Maribyrnong,AJP,Animal Justice Party,28183,McROSTIE,Fiona,N,N
QLD,164,Groom,LNP,Liberal National Party of Queensland,28084,McVEIGH,John,Y,N
VIC,207,Corangamite,AJP,Animal Justice Party,28173,MEDDICK,Andy,N,N
VIC,204,Casey,ALP,Australian Labor Party,28292,MELKONIAN,Hovig,N,N
NSW,121,Grayndler,FUT,Science Party,29331,MEOW-MEOW,Meow-Ludo Disco Gamma,N,N
VIC,224,Mallee,RUA,Rise Up Australia Party,28769,MIDDLETON,Tim,N,N
WA,244,Pearce,GRN,The Greens (WA),28301,MILES,Lee-Anne,N,N
NSW,118,Farrer,IND,Independent,29044,MILLS,Brian,N,N
VIC,218,Indi,LP,Liberal,28963,MIRABELLA,Sophie,N,N
TAS,196,Lyons,ALP,Australian Labor Party,28449,MITCHELL,Brian,Y,N
VIC,226,McEwen,ALP,Australian Labor Party,28289,MITCHELL,Rob,Y,Y
QLD,173,Moreton,LNP,Liberal National Party of Queensland,28040,MONSOUR,Nic,N,N
VIC,197,Aston,LDP,Liberal Democrats,28748,MOORE,Joel,N,N
VIC,208,Corio,BTA,Bullet Train For Australia,28309,MORAN,Jeff,N,N
NSW,133,Macquarie,GRN,The Greens,28662,MORGAN,Terry,N,N
NSW,131,Macarthur,GRN,The Greens,28697,MORONEY,Ben,N,N
NSW,146,Robertson,GRN,The Greens,28680,MORRIS,Hillary,N,N
NSW,126,Hunter,GRN,The Greens,28654,MORRIS,Peter,N,N
NSW,112,Cook,LP,Liberal,28570,MORRISON,Scott,Y,Y
WA,248,Tangney,LP,Liberal,28771,MORTON,Ben,Y,N
WA,246,Stirling,IND,Independent,24951,MUBARAK,Kim,N,N
